rx_state_seq,state_mcu_us,t_rx_parse_ns,q1,q2
768057,768058004,267972092109500,1.43887,0
768058,768059002,267972093120300,1.44041,0
768059,768060009,267972094106800,1.43887,0
768060,768061007,267972095107800,1.44041,0
768061,768062005,267972096104800,1.44194,0
768062,768063002,267972097103700,1.44041,0
768063,768064009,267972098217500,1.43734,0
768064,768065007,267972099107600,1.44041,0
768065,768066004,267972100106100,1.44041,0
768066,768067003,267972101108100,1.43887,0
768067,768068000,267972102111600,1.44194,0
768068,768069007,267972103106000,1.44041,0
768069,768070004,267972104108100,1.43734,0
768070,768071002,267972105110600,1.43887,0
768071,768072009,267972106102500,1.43734,0
768072,768073007,267972107128600,1.43887,0
768073,768074004,267972108111600,1.44041,0
768074,768075002,267972109239700,1.44041,0
768075,768076009,267972110104200,1.44501,0
768076,768077007,267972111109400,1.44348,0
768077,768078005,267972112106500,1.43887,0
768078,768079002,267972113106300,1.43887,0
768079,768080009,267972114109600,1.44041,0
768080,768081007,267972115171700,1.44041,0
768081,768082004,267972116108100,1.44041,0
768082,768083002,267972117109500,1.43887,0
768083,768084000,267972118101000,1.44041,0
768084,768085007,267972119102400,1.44041,0
768085,768086004,267972120101700,1.44041,0
768086,768087002,267972121120200,1.43734,0
768087,768088009,267972122113500,1.43734,0
768088,768089006,267972123367200,1.43887,0
768089,768090004,267972124114000,1.44041,0
768090,768091002,267972125115900,1.44041,0
768091,768092008,267972126106900,1.43887,0
768092,768093007,267972127116900,1.44041,0
768093,768094004,267972128112700,1.43887,0
768094,768095002,267972129111400,1.43734,0
768095,768096009,267972130105200,1.44041,0
768096,768097006,267972131106500,1.44041,0
768097,768098004,267972132106200,1.44041,0
768098,768099002,267972133110300,1.44041,0
768099,768100009,267972134116500,1.43887,0
768100,768101006,267972135103500,1.43734,0
768101,768102004,267972136107500,1.43734,0
768102,768103002,267972137107000,1.43887,0
768103,768104008,267972138102700,1.43887,0
768104,768105006,267972139102900,1.43887,0
768105,768106004,267972140108300,1.43734,0
768106,768107001,267972141112900,1.43887,0
768107,768108008,267972142108700,1.43887,0
768108,768109006,267972143107000,1.44041,0
768109,768110004,267972144108500,1.44041,0
768110,768111002,267972145106600,1.44041,0
768111,768112008,267972146106200,1.43887,0
768112,768113006,267972147106900,1.43887,0
768113,768114004,267972148198500,1.43734,0
768114,768115002,267972149106200,1.43887,0
768115,768116008,267972150121600,1.43734,0
768116,768117006,267972151109700,1.43581,0
768117,768118004,267972152114600,1.43734,0
768118,768119001,267972153110800,1.43887,0
768119,768120008,267972154102400,1.44194,0
768120,768121006,267972155101000,1.44041,0
768121,768122003,267972156101000,1.43887,0
768122,768123001,267972157106300,1.44041,0
768123,768124008,267972158138300,1.44194,0
768124,768125006,267972159113400,1.43887,0
768125,768126004,267972160101100,1.43887,0
768126,768127001,267972161102400,1.44041,0
768127,768128008,267972162102000,1.44041,0
768128,768129006,267972163103400,1.43887,0
768129,768130003,267972164105400,1.43887,0
768130,768131002,267972165137100,1.43734,0
768131,768132008,267972166113100,1.43581,0
768132,768133006,267972167113700,1.43734,0
768133,768134003,267972168106500,1.44194,0
768134,768135001,267972169103100,1.44041,0
768135,768136008,267972170102700,1.43581,0
768136,768137006,267972171104200,1.43581,0
768137,768138003,267972172108800,1.43887,0
768138,768139001,267972173165500,1.43887,0
768139,768140008,267972174108100,1.43887,0
768140,768141006,267972175110900,1.43887,0
768141,768142003,267972176111100,1.43734,0
768142,768143001,267972177112700,1.44041,0
768143,768144008,267972178104900,1.43887,0
768144,768145006,267972179106500,1.43734,0
768145,768146003,267972180105000,1.43734,0
768146,768147001,267972181106900,1.43734,0
768147,768148008,267972182106000,1.43887,0
768148,768149006,267972183116400,1.43887,0
768149,768150003,267972184111600,1.43734,0
768150,768151001,267972185110000,1.44041,0
768151,768152008,267972186110800,1.44041,0
768152,768153005,267972187106800,1.43887,0
768153,768154003,267972188108800,1.43887,0
768154,768155001,267972189108300,1.43887,0
768155,768156008,267972190111100,1.43887,0
768156,768157006,267972191116300,1.43887,0
768157,768158003,267972192106100,1.43887,0
768158,768159001,267972193102400,1.44041,0
768159,768160008,267972194100600,1.44041,0
768160,768161006,267972195101400,1.44041,0
768161,768162003,267972196100900,1.43887,0
768162,768163001,267972197101700,1.43887,0
768163,768164008,267972198171100,1.43887,0
768164,768165006,267972199108700,1.43734,0
768165,768166003,267972200106900,1.43887,0
768166,768167001,267972201154900,1.44041,0
768167,768168008,267972202103800,1.43887,0
768168,768169005,267972203107000,1.43887,0
768169,768170003,267972204103800,1.44041,0
768170,768171001,267972205141900,1.44041,0
768171,768172007,267972206103800,1.44194,0
768172,768173005,267972207128800,1.44041,0
768173,768174003,267972208104500,1.43887,0
768174,768175001,267972209107800,1.43887,0
768175,768176007,267972210225800,1.43734,0
768176,768177005,267972211107000,1.43734,0
768177,768178002,267972212110500,1.43887,0
768178,768179001,267972213108400,1.43734,0
768179,768180007,267972214112100,1.43734,0
768180,768181005,267972215112700,1.43887,0
768181,768182002,267972216108500,1.44041,0
768182,768183000,267972217103600,1.43887,0
768183,768184007,267972218101100,1.43734,0
768184,768185004,267972219100700,1.43734,0
768185,768186002,267972220258300,1.43887,0
768186,768187009,267972221101000,1.43887,0
768187,768188007,267972222102800,1.43734,0
768188,768189005,267972223116700,1.43887,0
768189,768190002,267972224111500,1.44194,0
768190,768191000,267972225124300,1.44194,0
768191,768192007,267972226106800,1.44194,0
768192,768193004,267972227108500,1.43887,0
768193,768194002,267972228111500,1.43887,0
768194,768195000,267972229105200,1.44041,0
768195,768196007,267972230111100,1.43887,0
768196,768197005,267972231102900,1.43887,0
768197,768198002,267972232107000,1.43887,0
768198,768199000,267972233111200,1.43734,0
768199,768200007,267972234157300,1.43887,0
768200,768201004,267972235109600,1.44041,0
768201,768202002,267972236106300,1.44041,0
768202,768203009,267972237105200,1.44041,0
768203,768204006,267972238103600,1.43734,0
768204,768205005,267972239103600,1.43734,0
768205,768206002,267972240106800,1.43887,0
768206,768207009,267972241120300,1.43887,0
768207,768208007,267972242118100,1.43734,0
768208,768209004,267972243105600,1.43734,0
768209,768210002,267972244104000,1.43581,0
768210,768211000,267972245103000,1.43581,0
768211,768212007,267972246112300,1.43734,0
768212,768213005,267972247109600,1.43887,0
768213,768214002,267972248280300,1.43887,0
768214,768215009,267972249104700,1.44041,0
768215,768216007,267972250231800,1.43887,0
768216,768217004,267972251109700,1.43581,0
768217,768218002,267972252102700,1.43581,0
768218,768219009,267972253100300,1.43887,0
768219,768220006,267972254103900,1.44041,0
768220,768221004,267972255104500,1.43887,0
768221,768222002,267972256102000,1.44041,0
768222,768223009,267972257130000,1.44041,0
768223,768224007,267972258115100,1.43734,0
768224,768225004,267972259111100,1.43581,0
768225,768226002,267972260098900,1.43581,0
768226,768227009,267972261104900,1.43734,0
768227,768228007,267972262108900,1.43734,0
768228,768229004,267972263105100,1.43887,0
768229,768230002,267972264101000,1.43734,0
768230,768231009,267972265178900,1.43734,0
768231,768232006,267972266108000,1.43887,0
768232,768233004,267972267105600,1.43887,0
768233,768234002,267972268100900,1.43887,0
768234,768235008,267972269100900,1.44041,0
768235,768236006,267972270105800,1.43887,0
768236,768237004,267972271100700,1.44041,0
768237,768238002,267972272100600,1.44348,0
768238,768239009,267972273197800,1.44041,0
768239,768240006,267972274109600,1.43887,0
768240,768241004,267972275103700,1.43887,0
768241,768242002,267972276101000,1.43581,0
768242,768243009,267972277115400,1.43581,0
768243,768244006,267972278103900,1.43734,0
768244,768245004,267972279104100,1.43734,0
768245,768246002,267972280103300,1.44041,0
768246,768247008,267972281109400,1.44041,0
768247,768248006,267972282103900,1.43887,0
768248,768249004,267972283116000,1.43887,0
768249,768250001,267972284099800,1.43887,0
768250,768251008,267972285099000,1.44041,0
768251,768252006,267972286100600,1.43887,0
768252,768253004,267972287098300,1.43887,0
768253,768254002,267972288099200,1.43887,0
768254,768255008,267972289100900,1.43887,0
768255,768256006,267972290130000,1.43887,0
768256,768257004,267972291102700,1.43887,0
768257,768258001,267972292112700,1.44041,0
768258,768259009,267972293104400,1.43887,0
768259,768260006,267972294100800,1.43887,0
768260,768261004,267972295105100,1.43887,0
768261,768262002,267972296103000,1.43887,0
768262,768263008,267972297100400,1.44041,0
768263,768264006,267972298193100,1.44041,0
768264,768265004,267972299109000,1.43887,0
768265,768266001,267972300108300,1.43887,0
768266,768267008,267972301101500,1.44041,0
768267,768268006,267972302101000,1.43734,0
768268,768269004,267972303100200,1.43427,0
768269,768270002,267972304102000,1.43581,0
768270,768271008,267972305100400,1.43887,0
768271,768272006,267972306102400,1.44041,0
768272,768273004,267972307108500,1.43887,0
768273,768274001,267972308117400,1.43887,0
768274,768275008,267972309109700,1.43734,0
768275,768276006,267972310105600,1.43887,0
768276,768277004,267972311102400,1.44194,0
768277,768278001,267972312100100,1.43734,0
768278,768279008,267972313100800,1.43887,0
768279,768280006,267972314128700,1.43887,0
768280,768281003,267972315132000,1.43887,0
768281,768282001,267972316114200,1.43887,0
768282,768283008,267972317100600,1.43887,0
768283,768284006,267972318100100,1.43581,0
768284,768285004,267972319099400,1.43581,0
768285,768286001,267972320100200,1.43887,0
768286,768287008,267972321097900,1.43887,0
768287,768288006,267972322101600,1.43734,0
768288,768289003,267972323143700,1.43887,0
768289,768290001,267972324105900,1.44041,0
768290,768291008,267972325102500,1.44041,0
768291,768292006,267972326101500,1.44041,0
768292,768293004,267972327098800,1.44041,0
768293,768294001,267972328098200,1.43887,0
768294,768295008,267972329098800,1.43887,0
768295,768296006,267972330098700,1.43887,0
768296,768297003,267972331101500,1.43734,0
768297,768298001,267972332149600,1.43581,0
768298,768299008,267972333107000,1.43734,0
768299,768300005,267972334102400,1.43734,0
768300,768301004,267972335112700,1.43887,0
768301,768302001,267972336101400,1.44194,0
768302,768303008,267972337100100,1.44194,0
768303,768304006,267972338101100,1.44194,0
768304,768305003,267972339099900,1.44194,0
768305,768306001,267972340195000,1.44194,0
768306,768307008,267972341105600,1.44041,0
768307,768308006,267972342116400,1.44041,0
768308,768309003,267972343103600,1.44041,0
768309,768310001,267972344102000,1.44041,0
768310,768311008,267972345101600,1.44194,0
768311,768312006,267972346101200,1.44041,0
768312,768313003,267972347100500,1.43887,0
768313,768314001,267972348237400,1.44041,0
768314,768315008,267972349105200,1.44194,0
768315,768316005,267972350112800,1.44041,0
768316,768317003,267972351107400,1.44194,0
768317,768318001,267972352098400,1.44194,0
768318,768319008,267972353099800,1.43887,0
768319,768320005,267972354098700,1.43887,0
768320,768321003,267972355098900,1.43887,0
768321,768322001,267972356104700,1.43887,0
768322,768323008,267972357107300,1.44041,0
768323,768324006,267972358110200,1.44041,0
768324,768325003,267972359102600,1.44041,0
768325,768326001,267972360108400,1.43734,0
768326,768327008,267972361103800,1.43734,0
768327,768328005,267972362105300,1.43734,0
768328,768329003,267972363104000,1.43887,0
768329,768330001,267972364103500,1.43887,0
768330,768331007,267972365109000,1.44041,0
768331,768332005,267972366107800,1.44041,0
768332,768333003,267972367107600,1.44041,0
768333,768334001,267972368100200,1.43887,0
768334,768335007,267972369099700,1.43887,0
768335,768336005,267972370099900,1.44041,0
768336,768337002,267972371097700,1.44041,0
768337,768338000,267972372104400,1.43887,0
768338,768339007,267972373276600,1.44041,0
768339,768340005,267972374111200,1.44041,0
768340,768341002,267972375111600,1.43887,0
768341,768342000,267972376111100,1.43887,0
768342,768343007,267972377098400,1.43887,0
768343,768344004,267972378098400,1.43734,0
768344,768345002,267972379099400,1.44041,0
768345,768346009,267972380098700,1.44041,0
768346,768347006,267972381098300,1.44041,0
768347,768348004,267972382108900,1.43887,0
768348,768349002,267972383109500,1.44041,0
768349,768350009,267972384202400,1.43734,0
768350,768351006,267972385102500,1.43581,0
768351,768352004,267972386100600,1.43734,0
768352,768353002,267972387099400,1.43887,0
768353,768354008,267972388099800,1.43887,0
768354,768355006,267972389180100,1.43887,0
768355,768356004,267972390109600,1.43887,0
768356,768357002,267972391103200,1.43734,0
768357,768358008,267972392108200,1.43887,0
768358,768359006,267972393100900,1.43887,0
768359,768360004,267972394104500,1.43887,0
768360,768361001,267972395099800,1.43887,0
768361,768362008,267972396105300,1.43887,0
768362,768363006,267972397100700,1.43887,0
768363,768364003,267972398173000,1.43887,0
768364,768365002,267972399239100,1.43887,0
768365,768366008,267972400110000,1.43734,0
768366,768367006,267972401109400,1.43887,0
768367,768368004,267972402103000,1.43887,0
768368,768369001,267972403105100,1.43887,0
768369,768370008,267972404103600,1.43887,0
768370,768371006,267972405102200,1.43887,0
768371,768372004,267972406106600,1.44194,0
768372,768373002,267972407117800,1.44041,0
768373,768374008,267972408104000,1.44041,0
768374,768375006,267972409103500,1.43734,0
768375,768376003,267972410101200,1.43887,0
768376,768377001,267972411100000,1.44041,0
768377,768378008,267972412099900,1.44041,0
768378,768379006,267972413169000,1.44041,0
768379,768380003,267972414104400,1.43887,0
768380,768381001,267972415112500,1.43887,0
768381,768382008,267972416106600,1.44041,0
768382,768383006,267972417103300,1.43887,0
768383,768384003,267972418099800,1.43887,0
768384,768385001,267972419111800,1.44041,0
768385,768386008,267972420109200,1.44041,0
768386,768387006,267972421102400,1.44041,0
768387,768388004,267972422110300,1.43887,0
768388,768389001,267972423298300,1.44041,0
768389,768390008,267972424104400,1.44041,0
768390,768391006,267972425104200,1.44041,0
768391,768392003,267972426099500,1.44041,0
768392,768393001,267972427100100,1.43734,0
768393,768394008,267972428099500,1.43887,0
768394,768395006,267972429196200,1.44194,0
768395,768396003,267972430102000,1.44041,0
768396,768397001,267972431100100,1.43887,0
768397,768398008,267972432114400,1.43887,0
768398,768399006,267972433106900,1.44041,0
768399,768400003,267972434102400,1.44041,0
768400,768401001,267972435099600,1.43887,0
768401,768402008,267972436099900,1.43734,0
768402,768403006,267972437100200,1.43734,0
768403,768404003,267972438096900,1.43734,0
768404,768405001,267972439098100,1.44041,0
768405,768406008,267972440103200,1.44041,0
768406,768407005,267972441103000,1.44041,0
768407,768408003,267972442103200,1.44041,0
768408,768409001,267972443099000,1.44041,0
768409,768410008,267972444098000,1.44041,0
768410,768411005,267972445100100,1.44041,0
768411,768412003,267972446097200,1.44041,0
768412,768413001,267972447099100,1.43887,0
768413,768414008,267972448161900,1.44041,0
768414,768415005,267972449109400,1.44348,0
768415,768416003,267972450153600,1.44348,0
768416,768417001,267972451103200,1.44194,0
768417,768418008,267972452104700,1.44041,0
768418,768419006,267972453103500,1.44041,0
768419,768420003,267972454104200,1.44041,0
768420,768421001,267972455102000,1.44041,0
768421,768422008,267972456103700,1.44194,0
768422,768423005,267972457103100,1.44194,0
768423,768424003,267972458104700,1.44041,0
768424,768425001,267972459110100,1.43734,0
768425,768426007,267972460106000,1.43887,0
768426,768427005,267972461103200,1.43887,0
768427,768428003,267972462104500,1.43887,0
768428,768429001,267972463104200,1.43887,0
768429,768430007,267972464108000,1.43887,0
768430,768431005,267972465109900,1.43887,0
768431,768432003,267972466104700,1.43887,0
768432,768433001,267972467101600,1.44041,0
768433,768434007,267972468104400,1.44041,0
768434,768435005,267972469100800,1.43887,0
768435,768436003,267972470099700,1.43887,0
768436,768437001,267972471099700,1.43581,0
768437,768438007,267972472099900,1.43734,0
768438,768439005,267972473149700,1.43887,0
768439,768440002,267972474108000,1.44041,0
768440,768441000,267972475134000,1.43887,0
768441,768442007,267972476105900,1.43581,0
768442,768443004,267972477100400,1.43734,0
768443,768444002,267972478099700,1.43887,0
768444,768445001,267972479104000,1.43734,0
768445,768446007,267972480101200,1.43734,0
768446,768447005,267972481099700,1.43887,0
768447,768448003,267972482105600,1.43887,0
768448,768449000,267972483103500,1.43887,0
768449,768450007,267972484102500,1.43734,0
768450,768451005,267972485100300,1.43887,0
768451,768452003,267972486099000,1.43887,0
768452,768453000,267972487099600,1.44041,0
768453,768454007,267972488099300,1.44041,0
768454,768455005,267972489100200,1.43734,0
768455,768456002,267972490144000,1.43734,0
768456,768457009,267972491105900,1.44041,0
768457,768458007,267972492102000,1.44041,0
768458,768459004,267972493099500,1.43887,0
768459,768460002,267972494100200,1.43887,0
768460,768461000,267972495104400,1.43887,0
768461,768462007,267972496100600,1.43887,0
768462,768463004,267972497100600,1.43887,0
768463,768464002,267972498107200,1.43887,0
768464,768465009,267972499102400,1.44041,0
768465,768466007,267972500112300,1.43887,0
768466,768467005,267972501109200,1.43887,0
768467,768468002,267972502106100,1.43887,0
768468,768469000,267972503104100,1.43734,0
768469,768470007,267972504108500,1.44041,0
768470,768471004,267972505106400,1.43887,0
768471,768472002,267972506110100,1.43581,0
768472,768473009,267972507123200,1.43734,0
768473,768474006,267972508105500,1.44041,0
768474,768475004,267972509101400,1.44041,0
768475,768476002,267972510111400,1.43887,0
768476,768477009,267972511106700,1.43734,0
768477,768478006,267972512101800,1.43734,0
768478,768479004,267972513100700,1.44041,0
768479,768480002,267972514100800,1.43734,0
768480,768481008,267972515107400,1.43581,0
768481,768482006,267972516104600,1.44041,0
768482,768483004,267972517110500,1.44041,0
768483,768484002,267972518099000,1.43887,0
768484,768485008,267972519099100,1.43887,0
768485,768486006,267972520097500,1.43887,0
768486,768487004,267972521096900,1.44041,0
768487,768488001,267972522097900,1.44194,0
768488,768489008,267972523212500,1.44194,0
768489,768490006,267972524105300,1.44041,0
768490,768491003,267972525104400,1.43734,0
768491,768492001,267972526109600,1.43734,0
768492,768493008,267972527099600,1.43887,0
768493,768494006,267972528099800,1.44041,0
768494,768495004,267972529103400,1.44194,0
768495,768496001,267972530098700,1.43887,0
768496,768497008,267972531100300,1.43581,0
768497,768498006,267972532103100,1.43734,0
768498,768499004,267972533107400,1.43887,0
768499,768500002,267972534107600,1.43887,0
768500,768501008,267972535102400,1.43734,0
768501,768502006,267972536105500,1.43734,0
768502,768503004,267972537101600,1.43734,0
768503,768504001,267972538101800,1.43887,0
768504,768505008,267972539102200,1.44041,0
768505,768506006,267972540113000,1.44041,0
768506,768507003,267972541105700,1.43887,0
768507,768508001,267972542103400,1.44041,0
768508,768509008,267972543105400,1.43887,0
768509,768510006,267972544099500,1.43887,0
768510,768511003,267972545100500,1.44041,0
768511,768512001,267972545974200,1.44194,0
768512,768513008,267972547096300,1.44041,0
768513,768514006,267972548116200,1.43887,0
768514,768515004,267972549103700,1.43734,0
768515,768516001,267972549981900,1.43887,0
768516,768517008,267972551103200,1.44041,0
768517,768518006,267972552105900,1.43887,0
768518,768519003,267972552974900,1.43887,0
768519,768520001,267972553975000,1.43887,0
768520,768521008,267972555100300,1.43887,0
768521,768522005,267972555973700,1.43734,0
768522,768523003,267972556986500,1.43734,0
768523,768524001,267972558105400,1.43734,0
768524,768525008,267972559114000,1.43734,0
768525,768526006,267972559972900,1.43887,0
768526,768527003,267972561099500,1.43887,0
768527,768528001,267972561973700,1.43887,0
768528,768529008,267972562975700,1.43734,0
768529,768530005,267972564139200,1.43581,0
768530,768531003,267972565023600,1.43734,0
768531,768532001,267972565996600,1.43887,0
768532,768533008,267972567113200,1.43887,0
768533,768534006,267972567978700,1.44041,0
768534,768535003,267972568972600,1.43887,0
768535,768536001,267972569976000,1.44041,0
768536,768537008,267972570973500,1.44348,0
768537,768538005,267972571972000,1.44041,0
768538,768539003,267972573144900,1.43734,0
768539,768540001,267972573980200,1.43734,0
768540,768541008,267972574998800,1.43734,0
768541,768542005,267972575986500,1.43734,0
768542,768543003,267972576976600,1.43734,0
768543,768544001,267972577977600,1.43887,0
768544,768545008,267972578974600,1.43734,0
768545,768546005,267972579974300,1.43887,0
768546,768547003,267972580976800,1.43887,0
768547,768548001,267972581979100,1.44194,0
768548,768549008,267972582982800,1.44041,0
768549,768550005,267972583986800,1.43734,0
768550,768551003,267972584974800,1.43581,0
768551,768552001,267972585973900,1.43887,0
768552,768553007,267972586979800,1.43734,0
768553,768554005,267972587976000,1.43734,0
768554,768555002,267972588978400,1.44041,0
768555,768556000,267972590036700,1.43887,0
768556,768557007,267972590993000,1.43887,0
768557,768558005,267972591983200,1.43734,0
768558,768559002,267972592975600,1.43734,0
768559,768560000,267972594054000,1.43734,0
768560,768561007,267972594974500,1.43887,0
768561,768562005,267972595973200,1.43887,0
768562,768563003,267972596974000,1.43887,0
768563,768564000,267972598180700,1.44041,0
768564,768565007,267972599068600,1.44041,0
768565,768566005,267972599983000,1.44041,0
768566,768567002,267972600975100,1.44041,0
768567,768568000,267972601983200,1.43887,0
768568,768569007,267972602978800,1.43887,0
768569,768570004,267972603978300,1.44194,0
768570,768571002,267972604982100,1.43887,0
768571,768572009,267972605979100,1.43734,0
768572,768573007,267972606997000,1.43887,0
768573,768574005,267972607974500,1.43887,0
768574,768575002,267972609124500,1.43887,0
768575,768576000,267972609972000,1.43887,0
768576,768577007,267972610973200,1.43887,0
768577,768578004,267972611976300,1.43887,0
768578,768579003,267972612972300,1.43734,0
768579,768580000,267972613971400,1.43887,0
768580,768581007,267972614984700,1.44041,0
768581,768582005,267972615978500,1.44041,0
768582,768583002,267972616979600,1.43734,0
768583,768584000,267972617974000,1.44041,0
768584,768585007,267972618976000,1.44041,0
768585,768586004,267972619973900,1.43887,0
768586,768587002,267972620979400,1.43887,0
768587,768588009,267972621974600,1.43887,0
768588,768589007,267972623086200,1.43887,0
768589,768590005,267972623979700,1.43887,0
768590,768591002,267972624979000,1.43734,0
768591,768592009,267972625975900,1.43734,0
768592,768593007,267972626975100,1.43887,0
768593,768594004,267972627975700,1.43734,0
768594,768595002,267972628956200,1.43887,0
768595,768596000,267972629973800,1.44041,0
768596,768597007,267972630973000,1.44041,0
768597,768598004,267972631984600,1.44041,0
768598,768599002,267972632974100,1.43887,0
768599,768600009,267972633983300,1.43734,0
768600,768601006,267972634976800,1.43734,0
768601,768602004,267972635975200,1.43887,0
768602,768603002,267972636978300,1.44041,0
768603,768604008,267972637997500,1.44041,0
768604,768605006,267972638977900,1.43887,0
768605,768606004,267972639982300,1.43887,0
768606,768607002,267972640982500,1.44194,0
768607,768608009,267972641982400,1.44041,0
768608,768609006,267972642971700,1.43887,0
768609,768610004,267972643971700,1.43734,0
768610,768611002,267972644971400,1.43581,0
768611,768612009,267972645971500,1.43734,0
768612,768613006,267972646971400,1.43887,0
768613,768614004,267972647979000,1.43887,0
768614,768615002,267972648976800,1.44041,0
768615,768616008,267972649975700,1.44041,0
768616,768617006,267972650975100,1.43887,0
768617,768618004,267972651981800,1.43887,0
768618,768619001,267972652981200,1.44041,0
768619,768620008,267972653983400,1.44041,0
768620,768621006,267972654974200,1.43887,0
768621,768622004,267972655973100,1.44041,0
768622,768623002,267972656983800,1.44041,0
768623,768624008,267972657981300,1.43887,0
768624,768625006,267972658976600,1.43887,0
768625,768626004,267972659977600,1.43887,0
768626,768627002,267972660973700,1.44041,0
768627,768628008,267972661973400,1.43887,0
768628,768629006,267972662973900,1.43581,0
768629,768630004,267972663974900,1.43734,0
768630,768631001,267972664982100,1.43887,0
768631,768632008,267972665981300,1.44041,0
768632,768633006,267972666980300,1.44041,0
768633,768634003,267972667973700,1.44041,0
768634,768635001,267972668978600,1.44194,0
768635,768636008,267972669975300,1.44194,0
768636,768637006,267972670974400,1.44348,0
768637,768638004,267972671974000,1.44194,0
768638,768639001,267972673051700,1.44041,0
768639,768640008,267972673976700,1.43887,0
768640,768641006,267972674982400,1.43734,0
768641,768642003,267972675976200,1.43734,0
768642,768643002,267972676975600,1.43887,0
768643,768644008,267972677979200,1.43887,0
768644,768645006,267972678976400,1.43887,0
768645,768646004,267972679980600,1.44041,0
768646,768647001,267972680979800,1.44194,0
768647,768648008,267972681979100,1.43887,0
768648,768649006,267972682979000,1.43887,0
768649,768650003,267972683979400,1.44194,0
768650,768651001,267972684985700,1.44194,0
768651,768652008,267972685985200,1.43887,0
768652,768653006,267972686980300,1.43734,0
768653,768654003,267972687981200,1.43734,0
768654,768655001,267972688980700,1.43581,0
768655,768656008,267972689986000,1.43581,0
768656,768657006,267972691008200,1.43887,0
768657,768658003,267972691984700,1.43887,0
768658,768659001,267972692975100,1.43734,0
768659,768660008,267972693974400,1.43734,0
768660,768661006,267972694975800,1.43734,0
768661,768662003,267972695973200,1.43887,0
768662,768663001,267972696975000,1.43887,0
768663,768664008,267972697980000,1.43887,0
768664,768665005,267972698980800,1.44041,0
768665,768666003,267972699982200,1.44041,0
768666,768667001,267972700975600,1.43887,0
768667,768668007,267972701975200,1.43887,0
768668,768669006,267972702973200,1.43887,0
768669,768670003,267972703974200,1.43887,0
768670,768671001,267972704975200,1.44041,0
768671,768672008,267972705976400,1.44194,0
768672,768673005,267972706980100,1.44194,0
768673,768674003,267972707981800,1.43887,0
768674,768675001,267972708978300,1.43887,0
768675,768676008,267972709976100,1.44041,0
768676,768677005,267972710974600,1.44041,0
768677,768678003,267972711973000,1.44041,0
768678,768679001,267972713072400,1.44041,0
768679,768680007,267972713982900,1.44041,0
768680,768681005,267972714977100,1.44041,0
768681,768682002,267972715974500,1.43887,0
768682,768683000,267972716980300,1.44041,0
768683,768684007,267972717978100,1.44194,0
768684,768685005,267972718980900,1.44194,0
768685,768686002,267972719981500,1.43581,0
768686,768687000,267972720978900,1.43581,0
768687,768688007,267972721979300,1.43734,0
768688,768689005,267972722977400,1.44041,0
768689,768690002,267972723976300,1.44041,0
768690,768691000,267972724978600,1.44041,0
768691,768692007,267972725976300,1.44041,0
768692,768693005,267972726974800,1.44041,0
768693,768694002,267972727973000,1.43887,0
768694,768695009,267972728976900,1.43887,0
768695,768696007,267972729985000,1.44041,0
768696,768697004,267972730979100,1.43734,0
768697,768698002,267972731976500,1.43581,0
768698,768699009,267972732978300,1.43734,0
768699,768700006,267972733979100,1.44041,0
768700,768701005,267972734983400,1.44041,0
768701,768702002,267972735981500,1.44041,0
768702,768703009,267972736977800,1.44041,0
768703,768704007,267972737978800,1.44041,0
768704,768705004,267972738977900,1.44041,0
768705,768706002,267972739980400,1.43887,0
768706,768707000,267972740977700,1.43581,0
768707,768708007,267972742106900,1.44041,0
768708,768709005,267972743093400,1.44194,0
768709,768710002,267972743977600,1.43887,0
768710,768711009,267972744977100,1.43887,0
768711,768712007,267972745981000,1.44041,0
768712,768713004,267972747018700,1.44041,0
768713,768714002,267972748105800,1.43734,0
768714,768715009,267972749013700,1.43734,0
768715,768716006,267972750027000,1.43887,0
768716,768717004,267972751017500,1.43887,0
768717,768718002,267972752028700,1.43887,0
768718,768719009,267972753025800,1.44041,0
768719,768720007,267972754018500,1.43887,0
768720,768721004,267972755084100,1.43734,0
768721,768722002,267972756021700,1.43734,0
768722,768723009,267972756978900,1.43734,0
768723,768724007,267972758147100,1.43887,0
768724,768725004,267972759115900,1.44041,0
768725,768726002,267972760058600,1.43887,0
768726,768727009,267972760980600,1.43887,0
768727,768728006,267972762019600,1.44194,0
768728,768729004,267972763030500,1.44194,0
768729,768730002,267972764024100,1.44041,0
768730,768731008,267972764978600,1.43887,0
768731,768732006,267972766000600,1.44041,0
768732,768733004,267972766978500,1.44041,0
768733,768734002,267972767973800,1.44041,0
768734,768735008,267972768975900,1.43887,0
768735,768736006,267972769973100,1.43887,0
768736,768737004,267972770977100,1.44041,0
768737,768738002,267972772050800,1.44041,0
768738,768739009,267972773048400,1.43887,0
768739,768740006,267972773971300,1.43734,0
768740,768741004,267972774975800,1.43887,0
768741,768742002,267972775979900,1.43887,0
768742,768743008,267972776977600,1.44041,0
768743,768744006,267972777956700,1.44041,0
768744,768745004,267972778977400,1.44041,0
768745,768746001,267972779976500,1.44041,0
768746,768747008,267972780980500,1.44194,0
768747,768748006,267972781975800,1.44194,0
768748,768749004,267972782986100,1.43887,0
768749,768750002,267972783956500,1.44041,0
768750,768751008,267972784978900,1.44041,0
768751,768752006,267972785973900,1.43887,0
768752,768753004,267972786973400,1.43734,0
768753,768754001,267972788049200,1.43887,0
768754,768755008,267972788977100,1.43887,0
